time,close,VIX9D · CBOE: close,VIX3M · CBOE: close,MOVE · TVC: close,US03MY · TVC: close,US02Y · TVC: close,US10Y · TVC: close,100-SR3U2027 · CME: close,100-SR3M2027 · CME: close,100-SR3H2027 · CME: close,100-SR3Z2026 · CME: close,100-SR3X2026 · CME: close,100-SR3V2026 · CME: close,100-SR3U2026 · CME: close,100-SR3Q2026 · CME: close,100-SR3N2026 · CME: close
2025-12-04,3.3299999999999983,14.3,19.49,65.6857,3.713998,3.525,4.1,3.1299999999999955,3.0999999999999943,3.0849999999999937,3.0999999999999943,,,3.174999999999997,,
2025-12-05,3.3599999999999994,13.9,19.27,67.2818,3.708002,3.564,4.139,3.1850000000000023,3.155000000000001,3.1400000000000006,3.1500000000000057,,,3.2150000000000034,,
2025-12-08,3.375,16.29,19.91,72.3041,3.704999,3.579,4.17,3.2249999999999943,3.194999999999993,3.180000000000007,3.1850000000000023,,,3.239999999999995,,
2025-12-09,3.4099999999999966,16.3,20.08,75.384,3.726998,3.615,4.19,3.2750000000000057,3.2450000000000045,3.2249999999999943,3.2249999999999943,,,3.2750000000000057,,
2025-12-10,3.364999999999995,14.68,19.35,68.6181,3.676,3.542,4.155,3.260000000000005,3.2249999999999943,3.200000000000003,3.1899999999999977,,,3.230000000000004,,
2025-12-11,3.3349999999999937,12.46,19.05,69.2371,3.657002,3.538,4.153,3.2049999999999983,3.1700000000000017,3.1500000000000057,3.1500000000000057,,,3.194999999999993,,
2025-12-12,3.325000000000003,13.48,19.25,69.2479,3.624998,3.524,4.186,3.2349999999999994,3.194999999999993,3.1650000000000063,3.155000000000001,,,3.1899999999999977,,
2025-12-15,3.3149999999999977,14.2,19.68,73.3083,3.627999,3.508,4.178,3.2049999999999983,3.1599999999999966,3.1299999999999955,3.125,,,3.1700000000000017,,
2025-12-16,3.305000000000007,13.88,19.67,67.143,3.631999,3.489,4.147,3.1599999999999966,3.1200000000000045,3.094999999999999,3.094999999999999,,,3.1500000000000057,,
2025-12-17,3.299999999999997,15.75,20.08,62.7376,3.631998,3.485,4.153,3.174999999999997,3.1299999999999955,3.0999999999999943,3.094999999999999,,,3.144999999999996,,
2025-12-18,3.280000000000001,13.92,19.59,60.0094,3.612999,3.464,4.124,3.135000000000005,3.094999999999999,3.069999999999993,3.069999999999993,,,3.125,,
2025-12-19,3.2950000000000017,10.49,18.25,59.4089,3.612002,3.485,4.149,3.174999999999997,3.1299999999999955,3.094999999999999,3.0900000000000034,,,3.1400000000000006,,
2025-12-22,3.3100000000000023,10.5,17.79,61.6987,3.62,3.507,4.165,3.219999999999999,3.1700000000000017,3.135000000000005,3.1200000000000045,,,3.1650000000000063,,
2025-12-23,3.344999999999999,10.06,17.84,61.1695,3.641999,3.534,4.167,3.2450000000000045,3.200000000000003,3.1700000000000017,3.1599999999999966,,,3.2049999999999983,,
2025-12-24,3.3299999999999983,9.17,17.77,59.4755,3.647001,3.51,4.135,3.230000000000004,3.1850000000000023,3.1500000000000057,3.1400000000000006,,,3.1850000000000023,,
2025-12-26,3.305000000000007,9.65,17.77,58.4951,3.633001,3.481,4.132,3.194999999999993,3.1500000000000057,3.1200000000000045,3.1099999999999994,,,3.155000000000001,,
2025-12-29,3.2950000000000017,11.37,17.82,59.2093,3.632998,3.457,4.112,3.1700000000000017,3.125,3.0900000000000034,3.0849999999999937,,,3.135000000000005,,
2025-12-30,3.2900000000000063,11.46,17.77,63.9763,3.629001,3.452,4.126,3.1650000000000063,3.1200000000000045,3.0900000000000034,3.0849999999999937,,,3.135000000000005,,
2025-12-31,3.3100000000000023,12,18.18,63.964,3.639,3.475,4.163,3.194999999999993,3.144999999999996,3.114999999999995,3.1099999999999994,,,3.155000000000001,,
2026-01-02,3.3100000000000023,11.72,18.02,62.3619,3.623001,3.475,4.195,3.2150000000000034,3.1599999999999966,3.125,3.114999999999995,,,3.1599999999999966,,
2026-01-05,3.299999999999997,12.44,18.32,64.71,3.598999,3.453,4.155,3.1850000000000023,3.135000000000005,3.0999999999999943,3.094999999999999,,,3.144999999999996,,
2026-01-06,3.3299999999999983,12.13,18.15,65.8169,3.606001,3.465,4.169,3.200000000000003,3.1500000000000057,3.1200000000000045,3.1200000000000045,,,3.174999999999997,,
2026-01-07,3.3299999999999983,12.54,18.59,66.1539,3.596002,3.472,4.15,3.180000000000007,3.135000000000005,3.1099999999999994,3.1099999999999994,,,3.1700000000000017,,
2026-01-08,3.3499999999999943,12.83,18.39,66.9401,3.597998,3.486,4.167,3.2150000000000034,3.1650000000000063,3.135000000000005,3.1299999999999955,,,3.1899999999999977,,
2026-01-09,3.405000000000001,10.86,17.88,61.5535,3.601998,3.538,4.169,3.260000000000005,3.2150000000000034,3.1850000000000023,3.1850000000000023,,,3.2450000000000045,,
2026-01-12,3.430000000000007,11.94,18.23,62.9004,3.62,3.539,4.185,3.269999999999996,3.219999999999999,3.1899999999999977,3.1899999999999977,,,3.260000000000005,,
2026-01-13,3.4150000000000063,12.51,18.85,60.7929,3.645001,3.53,4.175,3.2349999999999994,3.1899999999999977,3.1650000000000063,3.1700000000000017,,,3.2450000000000045,,
2026-01-14,3.405000000000001,13.18,19.37,58.1125,3.646999,3.514,4.138,3.2099999999999937,3.1700000000000017,3.144999999999996,3.155000000000001,,,3.230000000000004,,
2026-01-15,3.4549999999999983,12.32,18.9,56.137,3.652001,3.568,4.171,3.2849999999999966,3.2450000000000045,3.219999999999999,3.2249999999999943,,,3.2900000000000063,,3.4099999999999966
2026-01-16,3.4749999999999943,12.09,18.99,58.0522,3.640001,3.594,4.227,3.3400000000000034,3.299999999999997,3.269999999999996,3.2650000000000006,,,3.325000000000003,,3.430000000000007
2026-01-20,3.4599999999999937,19.93,21.28,66.6726,3.658002,3.599,4.295,3.3400000000000034,3.2950000000000017,3.260000000000005,3.25,,,3.305000000000007,,3.4150000000000063
2026-01-21,3.4749999999999943,15.88,19.36,59.5603,3.678001,3.591,4.247,3.344999999999999,3.299999999999997,3.269999999999996,3.2650000000000006,,,3.319999999999993,,3.424999999999997
2026-01-22,3.4849999999999994,14.38,18.75,56.5041,3.675001,3.612,4.251,3.364999999999995,3.325000000000003,3.2950000000000017,3.2849999999999966,,,3.3349999999999937,,3.4350000000000023
2026-01-23,3.4749999999999943,15,19.15,56.2489,3.673999,3.598,4.231,3.355000000000004,3.3100000000000023,3.2750000000000057,3.2650000000000006,,,3.319999999999993,,3.424999999999997
2026-01-26,3.469999999999999,15.05,19.07,55.7659,3.666001,3.592,4.213,3.3400000000000034,3.2950000000000017,3.260000000000005,3.25,,,3.3100000000000023,,3.4150000000000063
2026-01-27,3.450000000000003,14.85,19.22,56.1203,3.662999,3.575,4.245,3.3100000000000023,3.2650000000000006,3.230000000000004,3.219999999999999,,,3.280000000000001,,3.3900000000000006
2026-01-28,3.4650000000000034,14.54,19.3,57.4314,3.676,3.571,4.247,3.3299999999999983,3.2849999999999966,3.25,3.239999999999995,,,3.299999999999997,,3.405000000000001
2026-01-29,3.450000000000003,15.22,19.67,60.7265,3.67,3.559,4.233,3.2849999999999966,3.2450000000000045,3.2150000000000034,3.2099999999999937,,,3.2750000000000057,,3.3900000000000006
2026-01-30,3.424999999999997,15.69,20.07,59.1978,3.664001,3.524,4.239,3.2549999999999955,3.2099999999999937,3.180000000000007,3.174999999999997,,,3.2450000000000045,,3.364999999999995
2026-02-02,3.4599999999999937,14.45,19.37,59.2997,3.671001,3.574,4.281,3.305000000000007,3.260000000000005,3.230000000000004,3.219999999999999,,,3.2849999999999966,,3.4000000000000057
2026-02-03,3.469999999999999,17.07,20.35,57.5426,3.684001,3.572,4.267,3.3100000000000023,3.2650000000000006,3.2349999999999994,3.2249999999999943,,,3.2900000000000063,,3.4099999999999966
2026-02-04,3.4650000000000034,18.67,20.62,57.5099,3.686,3.555,4.278,3.2950000000000017,3.25,3.2150000000000034,3.2099999999999937,,,3.280000000000001,,3.405000000000001
2026-02-05,3.385000000000005,22.29,22.45,62.1562,3.668002,3.461,4.188,3.200000000000003,3.1599999999999966,3.1299999999999955,3.125,,,3.194999999999993,,3.319999999999993
2026-02-06,3.4000000000000057,15.43,20.37,63.6164,3.678998,3.495,4.208,3.2150000000000034,3.1700000000000017,3.1400000000000006,3.135000000000005,,,3.2099999999999937,,3.3349999999999937
2026-02-09,3.385000000000005,14.75,20.09,62.7364,3.687,3.487,4.2,3.194999999999993,3.155000000000001,3.125,3.1200000000000045,,,3.194999999999993,,3.319999999999993
2026-02-10,3.3700000000000045,14.94,20.43,64.5522,3.684001,3.452,4.141,3.1500000000000057,3.114999999999995,3.0900000000000034,3.094999999999999,,,3.174999999999997,,3.305000000000007
2026-02-11,3.450000000000003,14.18,20.37,61.3481,3.691,3.512,4.174,3.194999999999993,3.1599999999999966,3.144999999999996,3.1599999999999966,,,3.2450000000000045,,3.385000000000005
2026-02-12,3.4350000000000023,19.8,22.17,68.5669,3.690999,3.458,4.1,3.114999999999995,3.0900000000000034,3.0799999999999983,3.105000000000004,,,3.2099999999999937,3.2950000000000017,3.364999999999995
2026-02-13,3.4099999999999966,18.77,22.17,70.1041,3.678998,3.41,4.05,3.0400000000000063,3.010000000000005,3.0049999999999955,3.0400000000000063,,,3.1650000000000063,3.260000000000005,3.3299999999999983
2026-02-17,3.444999999999993,20.31,21.6,68.8383,3.680998,3.439,4.062,3.049999999999997,3.030000000000001,3.0349999999999966,3.0799999999999983,,,3.2099999999999937,3.2950000000000017,3.364999999999995
2026-02-18,3.450000000000003,19.08,21.39,64.1861,3.693998,3.466,4.083,3.0799999999999983,3.0600000000000023,3.0600000000000023,3.0999999999999943,,,3.219999999999999,3.299999999999997,3.3700000000000045
2026-02-19,3.4749999999999943,19.87,21.88,68.0306,3.688001,3.464,4.071,3.0900000000000034,3.069999999999993,3.075000000000003,3.1200000000000045,,,3.2450000000000045,3.325000000000003,3.394999999999996
2026-02-20,3.4950000000000045,18.02,21.09,64.2656,3.686999,3.482,4.086,3.0849999999999937,3.075000000000003,3.0900000000000034,3.1400000000000006,,,3.269999999999996,3.344999999999999,3.4150000000000063
2026-02-23,3.4849999999999994,21.11,22.14,68.0341,3.676999,3.44,4.031,3.010000000000005,3.0049999999999955,3.030000000000001,3.0999999999999943,,,3.25,3.325000000000003,3.405000000000001
2026-02-24,3.5,18.6,21.34,65.2682,3.678,3.465,4.037,3.030000000000001,3.0349999999999966,3.0649999999999977,3.1299999999999955,,,3.2750000000000057,3.3400000000000034,3.4200000000000017
2026-02-25,3.5150000000000006,16.28,20.36,62.4307,3.681,3.477,4.058,3.075000000000003,3.075000000000003,3.0999999999999943,3.1599999999999966,,,3.299999999999997,3.3599999999999994,3.4350000000000023
2026-02-26,3.5049999999999955,16.65,20.81,63.9278,3.677999,3.434,4.01,3.0400000000000063,3.0400000000000063,3.069999999999993,3.135000000000005,,,3.2849999999999966,3.355000000000004,3.430000000000007
2026-02-27,3.4650000000000034,18.59,21.56,73.3823,3.664001,3.383,3.949,2.9399999999999977,2.9399999999999977,2.9749999999999943,3.055000000000007,,,3.2249999999999943,3.3100000000000023,3.3900000000000006
2026-03-02,3.519999999999996,21.18,22.44,73.2091,3.676999,3.477,4.036,3.075000000000003,3.0849999999999937,3.1200000000000045,3.1850000000000023,,,3.319999999999993,3.3799999999999955,3.450000000000003
2026-03-03,3.530000000000001,24.55,23.54,77.7457,3.684001,3.514,4.065,3.0849999999999937,3.105000000000004,3.155000000000001,3.2249999999999943,,,3.344999999999999,3.4000000000000057,3.4650000000000034
2026-03-04,3.5600000000000023,20.6,22.29,70.0322,3.686,3.549,4.1,3.135000000000005,3.155000000000001,3.200000000000003,3.269999999999996,,,3.3900000000000006,3.4399999999999977,3.5
2026-03-05,3.5799999999999983,23.55,23.86,74.53,3.675001,3.583,4.14,3.219999999999999,3.239999999999995,3.2750000000000057,3.3299999999999983,,,3.430000000000007,3.469999999999999,3.519999999999996
2026-03-06,3.5349999999999966,30.44,27.56,81.2624,3.667002,3.556,4.138,3.180000000000007,3.200000000000003,3.2349999999999994,3.280000000000001,,,3.375,3.424999999999997,3.4749999999999943
2026-03-09,3.5649999999999977,27.85,25.34,79.7447,3.678998,3.55,4.102,3.2150000000000034,3.239999999999995,3.2849999999999966,3.3349999999999937,,,3.424999999999997,3.4599999999999937,3.510000000000005
2026-03-10,3.549999999999997,25.54,25.51,76.3332,3.684001,3.592,4.156,3.2049999999999983,3.219999999999999,3.2549999999999955,3.305000000000007,,,3.4000000000000057,3.444999999999993,3.4950000000000045
2026-03-11,3.575000000000003,24.44,24.97,78.5938,3.688998,3.653,4.228,3.2650000000000006,3.2950000000000017,3.3400000000000034,3.3900000000000006,,,3.4650000000000034,3.489999999999995,3.530000000000001
2026-03-12,3.635000000000005,28.98,26.95,95.2977,3.696,3.739,4.261,3.424999999999997,3.4749999999999943,3.5150000000000006,3.5349999999999966,,,3.5799999999999983,3.5900000000000034,3.6099999999999994
2026-03-13,3.6299999999999955,28,27.28,91.1698,3.691999,3.729,4.283,3.394999999999996,3.4399999999999977,3.4749999999999943,3.5,,,3.5600000000000023,3.5799999999999983,3.605000000000004
2026-03-16,3.6200000000000045,24.33,24.92,85.246,3.692,3.673,4.22,3.3149999999999977,3.3599999999999994,3.405000000000001,3.444999999999993,,,3.5250000000000057,3.5600000000000023,3.5900000000000034
2026-03-17,3.625,22.36,24.33,79.2295,3.694,3.678,4.2,3.299999999999997,3.344999999999999,3.394999999999996,3.4350000000000023,,,3.519999999999996,3.555000000000007,3.5900000000000034
2026-03-18,3.6599999999999966,26.03,26.56,81.2491,3.707002,3.779,4.265,3.3799999999999955,3.430000000000007,3.4849999999999994,3.5250000000000057,,,3.5900000000000034,3.5999999999999943,3.625
2026-03-19,3.719999999999999,24.09,25.54,84.8753,3.701001,3.795,4.249,3.469999999999999,3.569999999999993,3.6599999999999966,3.6899999999999977,,,3.719999999999999,3.7049999999999983,3.7099999999999937
2026-03-20,3.739999999999995,26.95,27.43,108.8445,3.71,3.907,4.384,3.5600000000000023,3.680000000000007,3.769999999999996,3.7849999999999966,,,3.7900000000000063,3.7349999999999994,3.739999999999995
2026-03-23,3.7099999999999937,27.76,26.1,98.1476,3.704999,3.856,4.35,3.4650000000000034,3.5849999999999937,3.6700000000000017,3.6899999999999977,,,3.7249999999999943,3.7150000000000034,3.7099999999999937
2026-03-24,3.7549999999999955,28.21,26.56,103.0094,3.712002,3.904,4.368,3.5849999999999937,3.7099999999999937,3.7950000000000017,3.8149999999999977,,,3.819999999999993,3.7900000000000063,3.769999999999996
2026-03-25,3.7249999999999943,25.26,25.63,97.5937,3.707002,3.887,4.332,3.519999999999996,3.635000000000005,3.719999999999999,3.75,,,3.7650000000000006,3.7549999999999955,3.739999999999995
2026-03-26,3.75,27.05,27.16,115.0172,3.717001,3.982,4.412,3.6500000000000057,3.769999999999996,3.844999999999999,3.8499999999999943,,,3.8299999999999983,3.799999999999997,3.7750000000000057
2026-03-27,3.7099999999999937,30.64,29.27,111.9456,3.691999,3.914,4.428,3.575000000000003,3.680000000000007,3.75,3.7650000000000006,,,3.760000000000005,3.75,3.730000000000004
2026-03-30,3.680000000000007,30.57,29.13,108.3286,3.692,3.836,4.35,3.4849999999999994,3.575000000000003,3.644999999999996,3.6700000000000017,,,3.6899999999999977,3.6899999999999977,3.6850000000000023
2026-03-31,3.6650000000000063,24.18,25.55,96.0536,3.694,3.791,4.319,3.4650000000000034,3.555000000000007,3.614999999999995,3.635000000000005,,,3.6650000000000063,3.6700000000000017,3.6700000000000017
2026-04-01,3.6700000000000017,23.61,24.86,90.1939,3.696,3.805,4.321,3.480000000000004,3.555000000000007,3.605000000000004,3.625,,,3.6650000000000063,3.6700000000000017,3.6700000000000017
2026-04-02,3.6599999999999966,21.71,24.72,84.4145,3.7,3.805,4.309,3.480000000000004,3.555000000000007,3.605000000000004,3.6299999999999955,,,3.6650000000000063,3.6599999999999966,3.6599999999999966
2026-04-03,3.674999999999997,,,,,,,3.5400000000000063,3.625,3.674999999999997,3.6899999999999977,,,3.7049999999999983,3.6899999999999977,3.680000000000007
2026-04-06,3.6850000000000023,23.9,24.77,81.6779,3.715001,3.85,4.339,3.5250000000000057,3.6200000000000045,3.680000000000007,3.700000000000003,,,3.7150000000000034,3.700000000000003,3.6899999999999977
2026-04-07,3.680000000000007,27.27,25.57,83.1452,3.703999,3.8,4.301,3.5150000000000006,3.5999999999999943,3.655000000000001,3.6700000000000017,,,3.694999999999993,3.694999999999993,3.6850000000000023
2026-04-08,3.680000000000007,19.16,22.68,78.7357,3.688998,3.792,4.295,3.4549999999999983,3.5349999999999966,3.5999999999999943,3.6299999999999955,,,3.674999999999997,3.6850000000000023,3.6850000000000023
2026-04-09,3.6700000000000017,16.81,21.81,74.0129,3.681001,3.779,4.283,3.450000000000003,3.519999999999996,3.5799999999999983,3.6099999999999994,,,3.6599999999999966,3.6700000000000017,3.674999999999997
2026-04-10,3.680000000000007,16.36,21.86,72.1541,3.685001,3.799,4.317,3.469999999999999,3.5450000000000017,3.5999999999999943,3.6299999999999955,,3.6650000000000063,3.6700000000000017,3.674999999999997,3.680000000000007
2026-04-13,3.674999999999997,17.33,21.34,74.4185,3.692,3.776,4.293,3.444999999999993,3.519999999999996,3.5799999999999983,3.6099999999999994,,3.6500000000000057,3.655000000000001,3.6650000000000063,3.674999999999997
2026-04-14,3.674999999999997,16.7,20.82,74.3509,3.703999,3.745,4.248,3.4099999999999966,3.489999999999995,3.555000000000007,3.5900000000000034,,3.6400000000000006,3.644999999999996,3.6599999999999966,3.6700000000000017
2026-04-15,3.674999999999997,16.01,20.78,67.941,3.703999,3.761,4.281,3.4350000000000023,3.5049999999999955,3.5649999999999977,3.5999999999999943,,3.6299999999999955,3.644999999999996,3.6599999999999966,3.6700000000000017
2026-04-16,3.6700000000000017,15.46,20.77,65.893,3.698998,3.78,4.315,3.4599999999999937,3.530000000000001,3.5799999999999983,3.605000000000004,,3.6299999999999955,3.644999999999996,3.655000000000001,3.6650000000000063
2026-04-17,3.6500000000000057,14.81,20.51,65.6953,3.691999,3.706,4.248,3.3599999999999994,3.424999999999997,3.480000000000004,3.519999999999996,,3.5649999999999977,3.5799999999999983,3.6099999999999994,3.6299999999999955
2026-04-20,3.6650000000000063,17.79,21.24,67.9035,3.683998,3.727,4.258,3.3700000000000045,3.4350000000000023,3.489999999999995,3.5349999999999966,,3.5849999999999937,3.5999999999999943,3.625,3.644999999999996
2026-04-21,3.6700000000000017,18.68,21.51,70.7772,3.689,3.785,4.299,3.4599999999999937,3.530000000000001,3.5799999999999983,3.605000000000004,,3.625,3.6400000000000006,3.644999999999996,3.655000000000001
2026-04-22,3.6650000000000063,17.29,21.24,69.8789,3.683998,3.804,4.305,3.480000000000004,3.549999999999997,3.5999999999999943,3.6200000000000045,,3.6299999999999955,3.644999999999996,3.644999999999996,3.655000000000001
2026-04-23,3.6650000000000063,18.04,21.48,67.6962,3.683,3.832,4.325,3.530000000000001,3.605000000000004,3.6400000000000006,3.6400000000000006,,3.6400000000000006,3.644999999999996,3.644999999999996,3.655000000000001
2026-04-24,3.6599999999999966,16.71,21.3,66.9665,3.682,3.785,4.306,3.489999999999995,3.549999999999997,3.5799999999999983,3.5900000000000034,,3.6099999999999994,3.614999999999995,3.6299999999999955,3.644999999999996
2026-04-27,3.6599999999999966,16.69,20.77,68.4218,3.683998,3.799,4.34,3.519999999999996,3.5799999999999983,3.6099999999999994,3.6200000000000045,,3.6299999999999955,3.635000000000005,3.635000000000005,3.644999999999996
2026-04-28,3.6599999999999966,16.69,20.49,68.6787,3.678,3.842,4.35,3.5849999999999937,3.644999999999996,3.6650000000000063,3.655000000000001,,3.644999999999996,3.6500000000000057,3.644999999999996,3.6500000000000057
2026-04-29,3.674999999999997,17.61,21.19,74.3273,3.681,3.947,4.43,3.719999999999999,3.7950000000000017,3.799999999999997,3.7450000000000045,,3.7049999999999983,3.6899999999999977,3.674999999999997,3.674999999999997
2026-04-30,3.655000000000001,14.37,20.08,72.0683,3.67,3.867,4.374,3.6650000000000063,3.730000000000004,3.739999999999995,3.6899999999999977,,3.6650000000000063,3.6500000000000057,3.655000000000001,3.655000000000001
2026-05-01,3.655000000000001,14.15,20.37,70.4133,3.664001,3.88,4.372,3.6700000000000017,3.7349999999999994,3.75,3.7049999999999983,,3.6700000000000017,3.655000000000001,3.655000000000001,3.655000000000001
2026-05-04,3.655000000000001,16.6,21.05,77.863,3.678998,3.946,4.432,3.7750000000000057,3.844999999999999,3.8599999999999994,3.7950000000000017,,3.7349999999999994,3.7049999999999983,3.6700000000000017,3.6599999999999966
2026-05-05,3.644999999999996,14.64,20.82,76.7767,3.691001,3.946,4.426,3.75,3.8149999999999977,3.8299999999999983,3.769999999999996,,3.719999999999999,3.6850000000000023,3.6599999999999966,3.6500000000000057
2026-05-06,3.6400000000000006,14.76,20.57,70.6343,3.686,3.87,4.352,3.655000000000001,3.7150000000000034,3.7349999999999994,3.700000000000003,,3.6850000000000023,3.6500000000000057,3.644999999999996,3.644999999999996
2026-05-07,3.644999999999996,14.56,20.35,72.2378,3.688001,3.911,4.384,3.7349999999999994,3.7849999999999966,3.7950000000000017,3.739999999999995,,3.7099999999999937,3.674999999999997,3.6500000000000057,3.6500000000000057
2026-05-08,3.6400000000000006,14.21,20.5,67.2527,3.685001,3.889,4.36,3.694999999999993,3.739999999999995,3.75,3.7049999999999983,,3.6850000000000023,3.6599999999999966,3.644999999999996,3.644999999999996
2026-05-11,3.6599999999999966,16.89,21.24,70.735,3.687,3.951,4.412,3.760000000000005,3.805000000000007,3.805000000000007,3.75,,3.719999999999999,3.694999999999993,3.6700000000000017,3.6650000000000063
2026-05-12,3.655000000000001,16.34,21.04,71.6779,3.694,3.994,4.463,3.8400000000000034,3.885000000000005,3.875,3.7950000000000017,,3.7450000000000045,3.7049999999999983,3.680000000000007,3.6650000000000063
2026-05-13,3.6599999999999966,15.87,21.18,70.236,3.688998,3.977,4.467,3.8400000000000034,3.875,3.864999999999995,3.7950000000000017,,3.7549999999999955,3.7150000000000034,3.6850000000000023,3.6700000000000017
2026-05-14,3.655000000000001,15.14,20.85,69.6277,3.683,4.015,4.483,3.8400000000000034,3.875,3.864999999999995,3.799999999999997,,3.760000000000005,3.719999999999999,3.6850000000000023,3.6700000000000017
2026-05-15,3.6599999999999966,16.37,21.36,79.8711,3.678998,4.079,4.597,3.9950000000000045,4.010000000000005,3.969999999999999,3.8599999999999994,3.8299999999999983,3.7849999999999966,3.739999999999995,3.700000000000003,3.674999999999997
2026-05-18,3.6650000000000063,16.86,20.92,86.0733,3.653,4.046,4.585,4.015000000000001,4.025000000000006,3.980000000000004,3.8700000000000045,3.8400000000000034,3.7950000000000017,3.75,3.7150000000000034,3.6899999999999977
2026-05-19,3.667500000000004,16.64,21.12,85.3218,3.662999,4.122,4.667,4.055000000000007,4.069999999999993,4.030000000000001,3.9150000000000063,3.875,3.8299999999999983,3.780000000000001,3.739999999999995,3.7049999999999983
2026-05-20,3.655000000000001,15.14,20.76,81.5348,3.650001,4.057,4.585,3.930000000000007,3.950000000000003,3.924999999999997,3.8400000000000034,3.819999999999993,3.7849999999999966,3.7349999999999994,3.719999999999999,3.694999999999993
2026-05-21,3.677499999999995,14.08,20,79.7179,3.67,4.079,4.572,3.980000000000004,4.015000000000001,3.9950000000000045,3.9000000000000057,3.8700000000000045,3.8349999999999937,3.7849999999999966,3.75,3.719999999999999
2026-05-22,3.6825000000000045,14.07,20.03,78.4304,3.674002,4.123,4.556,4.015000000000001,4.060000000000002,4.049999999999997,3.950000000000003,3.9099999999999966,3.8700000000000045,3.8149999999999977,3.769999999999996,3.7249999999999943
2026-05-26,3.674999999999997,14.84,19.89,74.9506,3.671,4.036,4.491,3.9200000000000017,3.9549999999999983,3.944999999999993,3.864999999999995,3.8499999999999943,3.8149999999999977,3.7650000000000006,3.7450000000000045,3.7150000000000034
2026-05-27,3.6700000000000017,13.27,19.45,70.8964,3.673001,4.039,4.483,3.905000000000001,3.9350000000000023,3.9200000000000017,3.844999999999999,3.825000000000003,3.799999999999997,3.75,3.7349999999999994,3.7049999999999983
2026-05-28,3.667500000000004,12.98,19.11,69.7379,3.681001,4.027,4.453,3.894999999999996,3.9200000000000017,3.905000000000001,3.8400000000000034,3.819999999999993,3.7950000000000017,3.7549999999999955,3.730000000000004,3.700000000000003
2026-05-29,3.6650000000000063,12.59,18.66,70.2228,3.677,4.002,4.437,3.885000000000005,3.9150000000000063,3.9000000000000057,3.8299999999999983,3.805000000000007,3.7750000000000057,3.7349999999999994,3.719999999999999,3.694999999999993
2026-06-01,3.6650000000000063,13.76,19.43,73.3327,3.702002,4.033,4.453,3.950000000000003,3.9749999999999943,3.9549999999999983,3.864999999999995,3.8349999999999937,3.799999999999997,3.7549999999999955,3.719999999999999,3.694999999999993
2026-06-02,3.6599999999999966,13.19,19.49,73.4328,3.708999,4.045,4.453,3.950000000000003,3.980000000000004,3.9599999999999937,3.864999999999995,3.8299999999999983,3.7950000000000017,3.75,3.7150000000000034,3.6899999999999977
2026-06-03,3.657499999999999,13.41,19.76,73.5773,3.715001,4.084,4.493,3.9950000000000045,4.025000000000006,3.9950000000000045,3.8900000000000006,3.8499999999999943,3.8100000000000023,3.760000000000005,3.719999999999999,3.6899999999999977
2026-06-04,3.6525000000000034,12.65,19.23,71.1647,3.709001,4.045,4.475,3.9549999999999983,3.9749999999999943,3.944999999999993,3.855000000000004,3.8299999999999983,3.7900000000000063,3.739999999999995,3.7150000000000034,3.6850000000000023
2026-06-05,3.6650000000000063,23.92,21.82,75.1985,3.715999,4.145,4.532,4.084999999999994,4.105000000000004,4.075000000000003,3.9599999999999937,3.9150000000000063,3.864999999999995,3.799999999999997,3.75,3.7049999999999983
2026-06-08,3.6724999999999994,19.69,20.79,76.9802,3.717998,4.166,4.568,4.069999999999993,4.094999999999999,4.069999999999993,3.9650000000000034,3.930000000000007,3.8799999999999955,3.8149999999999977,3.760000000000005,3.7150000000000034
2026-06-09,3.667500000000004,22.14,21.31,77.0328,3.725001,4.122,4.518,4.030000000000001,4.055000000000007,4.034999999999997,3.9350000000000023,3.9099999999999966,3.8599999999999994,3.7950000000000017,3.7549999999999955,3.7099999999999937
2026-06-10,3.6650000000000063,25.67,22.89,73.9463,3.719998,4.145,4.554,4.040000000000006,4.064999999999998,4.040000000000006,3.9399999999999977,3.905000000000001,3.855000000000004,3.7900000000000063,3.7549999999999955,3.7099999999999937
2026-06-11,3.6650000000000063,20.66,21.42,69.4452,3.713998,4.062,4.459,3.9650000000000034,3.9950000000000045,3.9749999999999943,3.8900000000000006,3.8599999999999994,3.825000000000003,3.7650000000000006,3.7349999999999994,3.7049999999999983
2026-06-12,3.6624999999999943,17.26,20.51,69.3565,3.708002,4.087,4.483,3.980000000000004,4.0049999999999955,3.9849999999999994,3.894999999999996,3.855000000000004,3.819999999999993,3.760000000000005,3.730000000000004,3.7049999999999983
2026-06-15,3.667500000000004,15.58,19.36,69.3774,3.706998,4.07,4.473,3.950000000000003,3.969999999999999,3.9599999999999937,3.885000000000005,3.8499999999999943,3.8149999999999977,3.7549999999999955,3.730000000000004,3.7025000000000006
2026-06-16,3.667500000000004,15.77,19.53,67.2765,3.720001,4.054,4.439,3.9150000000000063,3.9399999999999977,3.9399999999999977,3.885000000000005,3.855000000000004,3.819999999999993,3.760000000000005,3.730000000000004,3.7025000000000006
2026-06-17,3.700000000000003,18.63,20.62,70.6619,3.763998,4.186,4.487,4.034999999999997,4.079999999999998,4.094999999999999,4.034999999999997,3.9849999999999994,3.9350000000000023,3.864999999999995,3.8100000000000023,3.760000000000005
